model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,2.0,40,2,6,2,6,"[0.0003325284051243216, 1.5810317563591525e-05, 0.0006350624025799334, 6.773122731829062e-05, 4.53283719252795e-05, 0.00017501588445156813, 0.9971725344657898, 0.0013279544655233622, 0.0001399527827743441, 8.817496564006433e-05]","[3.0302285182592212e-24, 8.453736382935967e-24, 1.6295935170370123e-23, 1.2243282176654768e-23, 5.379408173492176e-24, 1.1700014970473498e-23, 1.0, 4.631310866687555e-24, 4.4801643283863036e-24, 3.120532384308265e-24]",25,True,19.941635131835938,0.764197826385498,94.38904523849487,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt6_idx25.png
cifar10_resnet20,fgsm,1.0,40,2,7,2,7,"[0.0005357025074772537, 0.00011949251347687095, 0.004862701520323753, 0.19114036858081818, 0.00024309354193974286, 0.0282676313072443, 0.0007911591092124581, 0.7584397792816162, 0.0005435654311440885, 0.0150565505027771]","[1.9478707457365923e-22, 7.436078678385723e-23, 2.3840790194521133e-22, 1.7520850616093446e-22, 3.757656754268402e-22, 1.46161738862934e-22, 4.099191369502325e-22, 1.0, 4.69951073184317e-23, 3.1014996713543516e-22]",25,True,20.141389846801758,0.7692098617553711,100.59465169906616,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt7_idx25.png
cifar10_resnet20,fgsm,2.0,40,2,8,2,8,"[7.390672544715926e-05, 8.318310574395582e-05, 0.003863496007397771, 0.0011572781950235367, 9.770791075425223e-05, 0.0001929400605149567, 0.0004972644965164363, 0.0004740263393614441, 0.9920420050621033, 0.0015181988710537553]","[7.549778300631766e-16, 5.669233867620395e-15, 7.986245060989487e-15, 2.191812735743092e-15, 3.1819358058100084e-15, 1.2270310915130111e-15, 2.9214238348601335e-15, 1.6645389612420262e-15, 1.0, 3.090385732013685e-15]",25,True,20.425342559814453,0.7870840430259705,85.49238443374634,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt8_idx25.png
cifar10_resnet20,fgsm,1.0,40,2,9,2,9,"[0.0007703355513513088, 0.00027075488469563425, 0.0015438621630892158, 0.12691709399223328, 0.0002223240735474974, 0.010955220088362694, 0.00036160359741188586, 0.016030961647629738, 0.007137850392609835, 0.8357900381088257]","[4.294884624811077e-14, 1.5182664424729514e-13, 6.258535017815946e-15, 1.5780158755217266e-13, 9.070857197421463e-15, 3.748237682147e-14, 3.7718034939923303e-14, 5.4398468422953844e-14, 1.2913113503834617e-13, 1.0]",25,True,21.00287437438965,0.8059236407279968,67.89646744728088,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt9_idx25.png
cifar10_resnet20,fgsm,4.0,40,2,0,2,0,"[0.9297189712524414, 0.04434094950556755, 0.0012038572458550334, 0.002444357378408313, 0.0002593760727904737, 0.0001169315873994492, 0.0004158677766099572, 0.0002699323231354356, 0.013669307343661785, 0.007560493424534798]","[1.0, 2.9792673149210387e-25, 9.689066355538877e-26, 4.174122880585031e-25, 1.2369268735941094e-25, 6.964723606000548e-28, 2.717065480724646e-25, 3.1639337363764884e-25, 6.638371999733151e-25, 6.185589505963447e-25]",35,True,22.821575164794922,0.9233894348144531,86.44014000892639,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt0_idx35.png
cifar10_resnet20,fgsm,3.0,40,2,1,2,1,"[5.7755489251576364e-05, 0.9941686391830444, 0.00025392189854756, 0.0019953835289925337, 3.826929605565965e-05, 7.502459629904479e-05, 3.9879327232483774e-05, 3.751170515897684e-05, 0.0024819360114634037, 0.0008517956594005227]","[3.369393037943772e-16, 1.0, 8.023888846291804e-17, 1.036274996921937e-16, 1.1033909759866116e-16, 4.3941819372286957e-16, 3.234990349735992e-16, 4.038901643738964e-16, 9.368364391133853e-16, 1.1630599869628141e-15]",35,True,22.983291625976562,0.9321677684783936,112.30173110961914,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt1_idx35.png
cifar10_resnet20,fgsm,1.0,40,2,3,2,3,"[1.1372302566314829e-07, 1.9634021555248182e-06, 4.202672982955846e-07, 0.9999943971633911, 5.787094536913173e-08, 1.3766151596428244e-06, 3.86504162008805e-08, 7.754955788641382e-08, 1.262073539010089e-07, 1.4485326573776547e-06]","[5.374334611424803e-19, 2.8382088829021477e-18, 2.423632990925777e-18, 1.0, 1.3196129151319974e-18, 2.1406687722369527e-18, 3.154422763685883e-19, 9.768708351158035e-19, 4.5627547544714965e-20, 9.678167229259512e-19]",35,True,23.33785057067871,0.9257402420043945,73.2258141040802,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt3_idx35.png
cifar10_resnet20,fgsm,4.0,40,2,4,2,4,"[0.00027659363695420325, 0.010241610929369926, 0.00328558636829257, 0.026284702122211456, 0.8470616936683655, 0.0002678246237337589, 0.004327853210270405, 0.0020572312641888857, 0.06714503467082977, 0.03905187547206879]","[4.081014499633095e-22, 3.976544829539335e-22, 2.393263632308293e-22, 2.3541111402958533e-22, 1.0, 2.4230548066217834e-22, 1.6716289233156874e-21, 4.5172216121453634e-21, 7.631842400625369e-23, 4.837809534343193e-22]",35,True,22.812942504882812,0.9241827726364136,66.58465266227722,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt4_idx35.png
cifar10_resnet20,fgsm,2.0,40,2,5,2,5,"[0.0011937544913962483, 0.08485106378793716, 0.009372766129672527, 0.11019141227006912, 0.0010434010764583945, 0.43899890780448914, 0.0013379837619140744, 0.0019436345901340246, 0.004592458251863718, 0.34647461771965027]","[4.0352083129839144e-22, 4.3392198568041245e-20, 1.1048123144878008e-20, 1.0343027605271845e-19, 1.4824747740281554e-19, 1.0, 1.3106564522596918e-20, 1.2680133368221512e-19, 8.450878611244503e-21, 3.5040214084230144e-20]",35,True,22.5179500579834,0.926304817199707,132.96523094177246,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt5_idx35.png
cifar10_resnet20,fgsm,4.0,40,2,6,2,6,"[3.179627867666568e-07, 5.790936029370641e-06, 9.319880518887658e-06, 2.769677394098835e-06, 3.6805568015552126e-06, 1.398605490976479e-06, 0.9998396635055542, 7.613073194079334e-06, 4.8390644224127755e-05, 8.097797399386764e-05]","[1.6378406766210434e-28, 9.457062926647886e-29, 7.09317952217253e-29, 4.726358231937634e-28, 2.175264446106253e-28, 3.713341590496173e-29, 1.0, 3.0831691876757167e-29, 7.705861170905859e-29, 1.8714718677972563e-28]",35,True,22.760066986083984,0.9220848083496094,106.36603832244873,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt6_idx35.png
cifar10_resnet20,fgsm,2.0,40,2,7,2,7,"[0.0001591847831150517, 0.007841083221137524, 0.018140684813261032, 0.0031997384503483772, 0.0011432996252551675, 0.0009498122381046414, 0.010624192655086517, 0.5130671858787537, 0.023834533989429474, 0.42104029655456543]","[1.5628552533665905e-22, 5.004759828029716e-23, 7.456388375707181e-23, 2.8801064262839264e-22, 9.043524767736474e-23, 8.565439087115263e-23, 2.962453407369413e-22, 1.0, 2.0562229052159242e-23, 1.9850240748885846e-22]",35,True,22.651445388793945,0.9202038645744324,107.8743577003479,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt7_idx35.png
cifar10_resnet20,fgsm,1.0,40,2,8,2,8,"[3.4366155432508094e-06, 5.892305853194557e-05, 0.0001783608749974519, 0.007684912998229265, 8.802955562714487e-06, 3.083089723077137e-06, 8.560806236346252e-06, 4.395321866468294e-06, 0.9919906258583069, 5.896752554690465e-05]","[3.0488243696994808e-18, 5.599907695046203e-18, 2.2922250108640716e-19, 1.5794903161293134e-18, 1.2314558311564287e-18, 3.8597079732215653e-19, 1.061516433993508e-18, 3.9040283104421565e-19, 1.0, 5.878713056410264e-18]",35,True,23.077796936035156,0.9205514788627625,128.13243865966797,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt8_idx35.png
cifar10_resnet20,fgsm,2.0,40,2,9,2,9,"[2.6322143753532146e-07, 7.426169759128243e-05, 9.86783447842754e-07, 5.95578967477195e-06, 2.954754734219023e-07, 3.85814246328664e-07, 1.2408842167133116e-06, 8.679662641952746e-07, 6.164604201330803e-06, 0.9999096393585205]","[6.033328947118582e-14, 7.305579887784477e-14, 5.888499188038895e-14, 4.1463418121038056e-14, 1.717713157042139e-13, 2.1809268800632164e-13, 2.705889101651225e-14, 1.0927969141573401e-13, 1.0112523746988109e-13, 1.0]",35,True,23.902259826660156,0.9390994906425476,80.56869506835938,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt9_idx35.png
cifar10_resnet20,fgsm,3.0,40,3,0,3,0,"[0.6028710603713989, 0.00578575674444437, 0.08362282812595367, 0.265979140996933, 0.007662883494049311, 0.0005813713069073856, 0.0073619503527879715, 0.0006578103639185429, 0.000991209177300334, 0.02448609285056591]","[1.0, 2.4973361641843852e-25, 4.793768191255478e-25, 1.4164514010617154e-25, 8.573765316754644e-25, 4.0435826710271234e-26, 5.1265645099327585e-26, 9.8738742789192e-26, 4.349865313050168e-25, 5.587831141108356e-25]",0,True,21.131155014038086,0.9018351435661316,67.69775748252869,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt0_idx0.png
cifar10_resnet20,fgsm,2.0,40,3,1,3,1,"[0.00010711718641687185, 0.6086114645004272, 0.0001546719577163458, 0.0007001527119427919, 0.00012760443496517837, 0.3792880177497864, 0.0010860370239242911, 0.00023711672110948712, 0.0013961330987513065, 0.008291692472994328]","[5.1698718801392775e-17, 1.0, 5.667241752007571e-16, 2.9099104865850203e-16, 1.9823513081753357e-16, 5.6880559984995695e-16, 6.231276624070575e-17, 2.080896974143473e-16, 1.9014989693352585e-16, 2.0185832748430364e-16]",0,True,20.959426879882812,0.8854354619979858,62.94439435005188,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt1_idx0.png
cifar10_resnet20,fgsm,2.0,40,3,2,3,2,"[3.169936462654732e-06, 3.228234618291026e-06, 0.9991796612739563, 0.000727115897461772, 4.297372652217746e-05, 2.7970872906735167e-05, 4.29965757575701e-06, 8.293227438116446e-07, 6.0404267969715875e-06, 4.671531769417925e-06]","[2.7292623056993008e-24, 2.248878554932045e-24, 1.0, 3.99472284522903e-25, 1.1916353368412667e-24, 1.95918851736658e-24, 7.689436661999012e-24, 1.4176196301066378e-24, 7.409680256774929e-25, 2.0421979838402714e-24]",0,True,20.785972595214844,0.8767871856689453,69.15541291236877,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt2_idx0.png
cifar10_resnet20,fgsm,3.0,40,3,4,3,4,"[0.00016333116218447685, 0.013231473043560982, 0.0011671032989397645, 0.1830868422985077, 0.7762423157691956, 0.01344160083681345, 0.0008921637199819088, 0.0010238095419481397, 0.0029223323799669743, 0.007828979752957821]","[2.0698512070499545e-25, 1.5348008746650799e-25, 5.601081292606708e-26, 6.534976740442931e-26, 1.0, 1.6469214286051094e-25, 1.6022172974038169e-25, 9.56983631595006e-25, 7.843064044587666e-26, 1.714239860028276e-25]",0,True,20.63539695739746,0.8832146525382996,67.18661189079285,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt4_idx0.png
cifar10_resnet20,fgsm,2.0,40,3,5,3,5,"[1.037112227209036e-07, 1.529860469418054e-06, 1.1210948969164747e-07, 1.1395980436645914e-05, 1.3735666470893193e-07, 0.9999847412109375, 1.217629574057355e-06, 3.2285484508065565e-07, 1.3136471466168587e-07, 3.6294042615736544e-07]","[8.692072845637602e-21, 2.50338974558814e-20, 6.92979282336822e-21, 2.7370861208721997e-21, 1.669310252855964e-20, 1.0, 2.7481028095382136e-21, 1.6566419494629716e-20, 1.5157322167907035e-20, 8.913249147648204e-21]",0,True,20.90363311767578,0.8997488021850586,70.85759043693542,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt5_idx0.png
cifar10_resnet20,fgsm,2.0,40,3,6,3,6,"[0.00017874053446576, 0.0014859263319522142, 0.00048192101530730724, 0.002987569896504283, 0.00019750255160033703, 0.19800801575183868, 0.7932047843933105, 0.00032673001987859607, 0.0022308395709842443, 0.0008979294216260314]","[7.834686865627164e-27, 7.864811491445292e-27, 5.7886274261447634e-27, 1.6437510089529778e-26, 1.1717149010845971e-26, 5.086084775101243e-27, 1.0, 1.557720546487076e-27, 6.796438062279427e-27, 5.799280515039147e-27]",0,True,20.732629776000977,0.9019525051116943,69.67945694923401,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt6_idx0.png
cifar10_resnet20,fgsm,4.0,40,3,7,3,7,"[0.00046192383160814643, 0.0018693311139941216, 0.0010245746234431863, 6.587158713955432e-05, 0.013998627662658691, 0.0009589082910679281, 0.01078107487410307, 0.9513757228851318, 0.01840425655245781, 0.001059662434272468]","[1.1378565984509514e-23, 4.7432764193204696e-23, 9.667631757357715e-23, 8.165594524340044e-23, 4.357210101115841e-23, 3.8999569748240684e-23, 2.247414484312218e-22, 1.0, 2.1380681707656905e-23, 6.091370602127881e-23]",0,True,21.178508758544922,0.9002317786216736,65.2039110660553,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt7_idx0.png
cifar10_resnet20,fgsm,2.0,40,3,8,3,8,"[0.0005359967472031713, 0.012908341363072395, 0.011827416718006134, 0.010102723725140095, 0.0008220211020670831, 0.07414066791534424, 0.004448038060218096, 0.0005131543148308992, 0.8832496404647827, 0.001451972289942205]","[4.20166133652369e-19, 7.124237782220148e-19, 1.6853006234488942e-19, 8.130081006031533e-20, 2.5791244314571917e-20, 5.810506302189161e-20, 2.1828805226785697e-19, 6.689433524405916e-20, 1.0, 7.519128636774135e-19]",0,True,20.79663848876953,0.9076718688011169,70.5406665802002,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt8_idx0.png
cifar10_resnet20,fgsm,2.0,40,3,9,3,9,"[0.0002778319176286459, 0.03951902687549591, 0.00254163914360106, 0.012670245952904224, 0.0002664682106114924, 0.09064268320798874, 0.000277548300800845, 0.000284270296106115, 0.0010581985116004944, 0.852462112903595]","[7.663136211743041e-14, 1.4895283086385075e-13, 3.701524831545462e-14, 4.024893550500126e-14, 2.560524907133468e-15, 4.093691938168373e-14, 3.903018045477852e-14, 5.561652212989626e-14, 3.707530972767853e-14, 1.0]",0,True,21.36835479736328,0.8984527587890625,63.96262049674988,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt9_idx0.png
cifar10_resnet20,fgsm,3.0,40,3,0,3,0,"[0.9938965439796448, 2.634796874190215e-05, 0.00033619056921452284, 0.0002028993476415053, 0.0042033386416733265, 1.5220454770314973e-05, 0.0006078328588046134, 7.551267117378302e-06, 0.0006688872235827148, 3.5168221074854955e-05]","[1.0, 4.172467258760198e-25, 3.346769606101373e-24, 7.898131589412267e-25, 1.5955151598049624e-24, 6.634343632216833e-26, 9.817804880744969e-25, 5.557983602683188e-25, 1.1018848567172354e-24, 2.093164906420017e-24]",8,True,19.797748565673828,0.9009385108947754,18.43658834695816,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt0_idx8.png
cifar10_resnet20,fgsm,5.0,40,3,1,3,1,"[0.0030851492192596197, 0.6605505347251892, 0.2529045343399048, 0.03839467838406563, 0.004776800516992807, 0.002932600909844041, 0.03304091468453407, 0.0007248431793414056, 0.0029876395128667355, 0.0006023001624271274]","[2.7890979126203434e-16, 1.0, 2.9333134775220645e-17, 3.89735317382991e-16, 4.852703635587906e-16, 2.8910679739755523e-16, 3.6149277723202965e-16, 2.592248249771832e-16, 1.0526868293752505e-15, 1.6600937323348356e-15]",8,True,19.304168701171875,0.8919910192489624,19.62466537952423,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt1_idx8.png
cifar10_resnet20,fgsm,3.0,40,3,2,3,2,"[6.583762228729029e-07, 4.597109466430993e-07, 0.9998689889907837, 4.145649654674344e-06, 4.037790131405927e-05, 6.03970474912785e-05, 1.1386938240320887e-05, 6.081306196392688e-07, 1.2650265489355661e-05, 3.1890351692709373e-07]","[1.5004774134193972e-25, 1.2429421267375542e-27, 1.0, 1.8770014630384848e-25, 6.084861336089973e-25, 2.2084782269625087e-25, 2.3762576016275054e-25, 6.281462113705768e-26, 3.9845694041919785e-26, 1.4055396289609215e-27]",8,True,19.03798484802246,0.888659656047821,20.157359540462494,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt2_idx8.png
cifar10_resnet20,fgsm,1.0,40,3,4,3,4,"[2.044366192421876e-05, 2.068275171041023e-05, 0.00019698325195349753, 0.013170231133699417, 0.758455216884613, 0.22203993797302246, 0.0057656168937683105, 3.077744258916937e-05, 0.0002794344036374241, 2.0625788238248788e-05]","[1.9629943891297704e-26, 8.844163045977734e-27, 4.915052412315539e-26, 1.622724845970685e-25, 1.0, 1.3092232946631325e-26, 6.416749910058425e-26, 7.113947643283084e-26, 1.3289177002000409e-26, 3.351007477817785e-26]",8,True,19.888330459594727,0.9063178896903992,17.75127202272415,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt4_idx8.png
cifar10_resnet20,fgsm,1.0,40,3,5,3,5,"[5.3570565761162925e-09, 3.6735421371503207e-09, 1.658020920558556e-08, 2.649921952979639e-06, 2.899842002079822e-06, 0.9999943971633911, 3.533378745146365e-08, 2.455645642385207e-08, 1.1394747367887703e-08, 4.717128021525241e-09]","[5.333736085308274e-25, 1.3003252826159097e-24, 1.8220669004409817e-23, 1.363421434651494e-23, 1.1186016081597739e-23, 1.0, 9.47792554023708e-24, 2.099795952860169e-23, 3.707406046393116e-24, 2.8260999121958376e-24]",8,True,19.923721313476562,0.9064954519271851,17.553582787513733,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt5_idx8.png
cifar10_resnet20,fgsm,2.0,40,3,6,3,6,"[3.138841520922142e-06, 1.436144316357968e-06, 1.7324751752312295e-05, 0.059864383190870285, 0.0005730242119170725, 5.074650289316196e-06, 0.9395302534103394, 2.667478327111894e-07, 4.2989622670575045e-06, 7.866435112191539e-07]","[1.882474713119186e-23, 3.3021575497588614e-23, 4.5457566927058013e-23, 7.889016104437212e-23, 1.0000994278484528e-22, 4.914441565269152e-23, 1.0, 2.790716305710009e-23, 1.3673381290459163e-23, 8.744444879373118e-23]",8,True,19.908672332763672,0.9102605581283569,18.651334941387177,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt6_idx8.png
cifar10_resnet20,fgsm,3.0,40,3,7,3,7,"[1.848925785452593e-05, 2.8606122214114293e-05, 0.0006696736672893167, 0.00017565739108249545, 0.009772672317922115, 0.02783382683992386, 0.0001062693409039639, 0.960253119468689, 0.0010691009229049087, 7.251620263559744e-05]","[8.890382726889376e-24, 2.112660380958151e-22, 3.529574473592682e-22, 1.8019463719645957e-22, 6.6667288908145955e-22, 3.1940735714328684e-22, 3.2329327334063106e-22, 1.0, 6.604330245647103e-23, 2.175030374697566e-22]",8,True,19.603839874267578,0.8982951641082764,18.843179941177368,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt7_idx8.png
cifar10_resnet20,fgsm,3.0,40,3,8,3,8,"[6.668187779723667e-06, 3.088217999902554e-05, 0.0026854942552745342, 0.00019693821377586573, 0.001712332246825099, 3.8500809750985354e-05, 0.0005163039895705879, 1.1815582183771767e-05, 0.9947807192802429, 2.0359790141810663e-05]","[3.658210785348077e-15, 1.0350315710842134e-14, 5.239385822712519e-15, 8.94246034338663e-16, 6.279242114640116e-16, 7.111952052393702e-15, 3.505247011227554e-15, 1.0184637336908614e-15, 1.0, 2.8596882620159775e-15]",8,True,20.235206604003906,0.9082433581352234,17.458251118659973,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt8_idx8.png
