model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,,10,9,0,9,9,,"[[0.006299032364040613, 0.0448770746588707, 0.010511260479688644, 0.0005143050220794976, 0.012035432271659374, 0.007893458940088749, 0.003940708003938198, 0.07121916115283966, 0.028300167992711067, 0.8144094347953796]]",3170,False,39.99555969238281,0.9991699457168579,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt0_idx3170.png
cifar10_resnet20,pgd,8.0,10,9,1,9,1,"[[0.00014925183495506644, 0.5505644679069519, 0.0005873296759091318, 8.282853377750143e-05, 0.0006480691954493523, 0.0018252194859087467, 0.00038218474946916103, 0.0072707124054431915, 0.0017632793169468641, 0.4367266893386841]]","[[0.00014711973199155182, 0.6333385705947876, 0.0005658990703523159, 7.662234565941617e-05, 0.0006426857435144484, 0.0017181653529405594, 0.00036364904372021556, 0.006255556363612413, 0.0016247301828116179, 0.3552669882774353]]",3170,True,39.88975143432617,0.9991068840026855,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt1_idx3170.png
cifar10_resnet20,pgd,,10,9,2,9,9,,"[[0.0007321623852476478, 0.00845203548669815, 0.14435039460659027, 0.00027018014225177467, 0.0028582275845110416, 0.006954663433134556, 0.002094817580655217, 0.014376525767147541, 0.05547121539711952, 0.7644398212432861]]",3170,False,39.98088455200195,0.9992372393608093,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt2_idx3170.png
cifar10_resnet20,pgd,,10,9,3,9,9,,"[[0.0010664595756679773, 0.05706080049276352, 0.008493371307849884, 0.0012005430180579424, 0.010796008631587029, 0.0055570756085217, 0.002208600752055645, 0.07610230147838593, 0.02913355827331543, 0.8083813190460205]]",3170,False,40.1212158203125,0.999197244644165,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt3_idx3170.png
cifar10_resnet20,pgd,,10,9,4,9,9,,"[[0.0018270337022840977, 0.04301395267248154, 0.009506799280643463, 0.0006484281620942056, 0.07581804692745209, 0.008791470900177956, 0.003889088984578848, 0.11894296854734421, 0.0403304249048233, 0.6972317695617676]]",3170,False,39.90260314941406,0.9991914629936218,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt4_idx3170.png
cifar10_resnet20,pgd,9.0,10,9,5,9,5,"[[7.986337004695088e-05, 0.003998882602900267, 0.0011147905606776476, 3.678291250253096e-05, 0.00031416909769177437, 0.5486684441566467, 0.0002186517376685515, 0.001813768409192562, 0.001139370840974152, 0.4426153600215912]]","[[7.986337004695088e-05, 0.003998882602900267, 0.0011147905606776476, 3.678291250253096e-05, 0.00031416909769177437, 0.5486684441566467, 0.0002186517376685515, 0.001813768409192562, 0.001139370840974152, 0.4426153600215912]]",3170,True,39.81427001953125,0.9990879893302917,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt5_idx3170.png
cifar10_resnet20,pgd,,10,9,6,9,9,,"[[0.001719019841402769, 0.0526842437684536, 0.015250210650265217, 0.0005249037640169263, 0.009584594517946243, 0.008411417715251446, 0.010378352366387844, 0.0454845167696476, 0.06538932025432587, 0.7905734181404114]]",3170,False,39.95636749267578,0.9991878867149353,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt6_idx3170.png
cifar10_resnet20,pgd,6.0,10,9,7,9,7,"[[0.0003080446331296116, 0.010308356955647469, 0.0010115349432453513, 0.00011642852041404694, 0.0018258063355460763, 0.0011972509091719985, 0.0003985758521594107, 0.6174480319023132, 0.002663926687091589, 0.3647220730781555]]","[[0.0002101123973261565, 0.006095952820032835, 0.0005810694419778883, 7.536597695434466e-05, 0.001319368602707982, 0.0008181261946447194, 0.0002265651273773983, 0.8346989154815674, 0.0016155471093952656, 0.15435901284217834]]",3170,True,39.96394348144531,0.9991833567619324,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt7_idx3170.png
cifar10_resnet20,pgd,6.0,10,9,8,9,8,"[[0.0001791942777344957, 0.0033939038403332233, 0.003735136240720749, 9.832793148234487e-05, 0.0014408391434699297, 0.0006811324856244028, 0.0008277571760118008, 0.004924904555082321, 0.6699720025062561, 0.31474679708480835]]","[[4.439795156940818e-05, 0.0006940466118976474, 0.0011306668166071177, 2.952062823169399e-05, 0.0003516245342325419, 0.0001576668582856655, 0.00029608333716169, 0.0010541888186708093, 0.9236347675323486, 0.07260696589946747]]",3170,True,39.87561798095703,0.9991679191589355,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt8_idx3170.png
cifar10_resnet20,cw,,10,0,1,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt1_idx2680.png
cifar10_resnet20,cw,,10,0,2,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt2_idx2680.png
cifar10_resnet20,cw,,10,0,3,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt3_idx2680.png
cifar10_resnet20,cw,,10,0,4,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt4_idx2680.png
cifar10_resnet20,cw,,10,0,5,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt5_idx2680.png
cifar10_resnet20,cw,,10,0,6,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt6_idx2680.png
cifar10_resnet20,cw,,10,0,7,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt7_idx2680.png
cifar10_resnet20,cw,,10,0,8,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt8_idx2680.png
cifar10_resnet20,cw,,10,0,9,0,0,[1.0],[1.0],2680,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt9_idx2680.png
cifar10_resnet20,cw,0.0,10,1,0,1,0,[1.0],[1.0],7577,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt0_idx7577.png
cifar10_resnet20,cw,,10,1,2,1,0,[1.0],[1.0],7577,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt2_idx7577.png
cifar10_resnet20,cw,,10,1,3,1,0,[1.0],[1.0],7577,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt3_idx7577.png
cifar10_resnet20,cw,,10,1,4,1,0,[1.0],[1.0],7577,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt4_idx7577.png
cifar10_resnet20,cw,,10,1,5,1,0,[1.0],[1.0],7577,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt5_idx7577.png
cifar10_resnet20,cw,,10,1,6,1,0,[1.0],[1.0],7577,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt6_idx7577.png
cifar10_resnet20,cw,,10,1,7,1,0,[1.0],[1.0],7577,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt7_idx7577.png
cifar10_resnet20,cw,,10,1,8,1,0,[1.0],[1.0],7577,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt8_idx7577.png
cifar10_resnet20,cw,,10,1,9,1,0,[1.0],[1.0],7577,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt9_idx7577.png
cifar10_resnet20,cw,0.0,10,2,0,2,0,[1.0],[1.0],2659,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt0_idx2659.png
cifar10_resnet20,cw,,10,2,1,2,0,[1.0],[1.0],2659,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt1_idx2659.png
cifar10_resnet20,cw,,10,2,3,2,0,[1.0],[1.0],2659,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt3_idx2659.png
cifar10_resnet20,cw,,10,2,4,2,0,[1.0],[1.0],2659,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt4_idx2659.png
cifar10_resnet20,cw,,10,2,5,2,0,[1.0],[1.0],2659,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt5_idx2659.png
cifar10_resnet20,cw,,10,2,6,2,0,[1.0],[1.0],2659,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt6_idx2659.png
cifar10_resnet20,cw,,10,2,7,2,0,[1.0],[1.0],2659,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt7_idx2659.png
cifar10_resnet20,cw,,10,2,8,2,0,[1.0],[1.0],2659,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt8_idx2659.png
cifar10_resnet20,cw,,10,2,9,2,0,[1.0],[1.0],2659,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt9_idx2659.png
cifar10_resnet20,cw,0.0,10,3,0,3,0,[1.0],[1.0],5833,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt0_idx5833.png
cifar10_resnet20,cw,,10,3,1,3,0,[1.0],[1.0],5833,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt1_idx5833.png
cifar10_resnet20,cw,,10,3,2,3,0,[1.0],[1.0],5833,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt2_idx5833.png
cifar10_resnet20,cw,,10,3,4,3,0,[1.0],[1.0],5833,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt4_idx5833.png
cifar10_resnet20,cw,,10,3,5,3,0,[1.0],[1.0],5833,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt5_idx5833.png
cifar10_resnet20,cw,,10,3,6,3,0,[1.0],[1.0],5833,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt6_idx5833.png
cifar10_resnet20,cw,,10,3,7,3,0,[1.0],[1.0],5833,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt7_idx5833.png
cifar10_resnet20,cw,,10,3,8,3,0,[1.0],[1.0],5833,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt8_idx5833.png
cifar10_resnet20,cw,,10,3,9,3,0,[1.0],[1.0],5833,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt9_idx5833.png
cifar10_resnet20,cw,0.0,10,4,0,4,0,[1.0],[1.0],500,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt0_idx500.png
cifar10_resnet20,cw,,10,4,1,4,0,[1.0],[1.0],500,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt1_idx500.png
cifar10_resnet20,cw,,10,4,2,4,0,[1.0],[1.0],500,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt2_idx500.png
cifar10_resnet20,cw,,10,4,3,4,0,[1.0],[1.0],500,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt3_idx500.png
cifar10_resnet20,cw,,10,4,5,4,0,[1.0],[1.0],500,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt5_idx500.png
cifar10_resnet20,cw,,10,4,6,4,0,[1.0],[1.0],500,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt6_idx500.png
cifar10_resnet20,cw,,10,4,7,4,0,[1.0],[1.0],500,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt7_idx500.png
cifar10_resnet20,cw,,10,4,8,4,0,[1.0],[1.0],500,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt8_idx500.png
cifar10_resnet20,cw,,10,4,9,4,0,[1.0],[1.0],500,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt9_idx500.png
cifar10_resnet20,cw,0.0,10,5,0,5,0,[1.0],[1.0],4052,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt0_idx4052.png
cifar10_resnet20,cw,,10,5,1,5,0,[1.0],[1.0],4052,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt1_idx4052.png
cifar10_resnet20,cw,,10,5,2,5,0,[1.0],[1.0],4052,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt2_idx4052.png
cifar10_resnet20,cw,,10,5,3,5,0,[1.0],[1.0],4052,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt3_idx4052.png
cifar10_resnet20,cw,,10,5,4,5,0,[1.0],[1.0],4052,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt4_idx4052.png
cifar10_resnet20,cw,,10,5,6,5,0,[1.0],[1.0],4052,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt6_idx4052.png
cifar10_resnet20,cw,,10,5,7,5,0,[1.0],[1.0],4052,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt7_idx4052.png
cifar10_resnet20,cw,,10,5,8,5,0,[1.0],[1.0],4052,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt8_idx4052.png
cifar10_resnet20,cw,,10,5,9,5,0,[1.0],[1.0],4052,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt9_idx4052.png
cifar10_resnet20,cw,0.0,10,6,0,6,0,[1.0],[1.0],3388,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt0_idx3388.png
cifar10_resnet20,cw,,10,6,1,6,0,[1.0],[1.0],3388,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt1_idx3388.png
cifar10_resnet20,cw,,10,6,2,6,0,[1.0],[1.0],3388,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt2_idx3388.png
cifar10_resnet20,cw,,10,6,3,6,0,[1.0],[1.0],3388,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt3_idx3388.png
cifar10_resnet20,cw,,10,6,4,6,0,[1.0],[1.0],3388,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt4_idx3388.png
cifar10_resnet20,cw,,10,6,5,6,0,[1.0],[1.0],3388,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt5_idx3388.png
cifar10_resnet20,cw,,10,6,7,6,0,[1.0],[1.0],3388,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt7_idx3388.png
cifar10_resnet20,cw,,10,6,8,6,0,[1.0],[1.0],3388,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt8_idx3388.png
cifar10_resnet20,cw,,10,6,9,6,0,[1.0],[1.0],3388,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt9_idx3388.png
cifar10_resnet20,cw,0.0,10,7,0,7,0,[1.0],[1.0],9385,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt0_idx9385.png
cifar10_resnet20,cw,,10,7,1,7,0,[1.0],[1.0],9385,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt1_idx9385.png
cifar10_resnet20,cw,,10,7,2,7,0,[1.0],[1.0],9385,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt2_idx9385.png
cifar10_resnet20,cw,,10,7,3,7,0,[1.0],[1.0],9385,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt3_idx9385.png
cifar10_resnet20,cw,,10,7,4,7,0,[1.0],[1.0],9385,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt4_idx9385.png
cifar10_resnet20,cw,,10,7,5,7,0,[1.0],[1.0],9385,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt5_idx9385.png
cifar10_resnet20,cw,,10,7,6,7,0,[1.0],[1.0],9385,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt6_idx9385.png
cifar10_resnet20,cw,,10,7,8,7,0,[1.0],[1.0],9385,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt8_idx9385.png
cifar10_resnet20,cw,,10,7,9,7,0,[1.0],[1.0],9385,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt9_idx9385.png
cifar10_resnet20,cw,0.0,10,8,0,8,0,[1.0],[1.0],2356,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt0_idx2356.png
cifar10_resnet20,cw,,10,8,1,8,0,[1.0],[1.0],2356,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt1_idx2356.png
cifar10_resnet20,cw,,10,8,2,8,0,[1.0],[1.0],2356,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt2_idx2356.png
cifar10_resnet20,cw,,10,8,3,8,0,[1.0],[1.0],2356,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt3_idx2356.png
cifar10_resnet20,cw,,10,8,4,8,0,[1.0],[1.0],2356,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt4_idx2356.png
cifar10_resnet20,cw,,10,8,5,8,0,[1.0],[1.0],2356,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt5_idx2356.png
cifar10_resnet20,cw,,10,8,6,8,0,[1.0],[1.0],2356,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt6_idx2356.png
cifar10_resnet20,cw,,10,8,7,8,0,[1.0],[1.0],2356,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt7_idx2356.png
cifar10_resnet20,cw,,10,8,9,8,0,[1.0],[1.0],2356,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt9_idx2356.png
cifar10_resnet20,cw,0.0,10,9,0,9,0,[1.0],[1.0],1361,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt0_idx1361.png
cifar10_resnet20,cw,,10,9,1,9,0,[1.0],[1.0],1361,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt1_idx1361.png
cifar10_resnet20,cw,,10,9,2,9,0,[1.0],[1.0],1361,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt2_idx1361.png
cifar10_resnet20,cw,,10,9,3,9,0,[1.0],[1.0],1361,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt3_idx1361.png
cifar10_resnet20,cw,,10,9,4,9,0,[1.0],[1.0],1361,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt4_idx1361.png
cifar10_resnet20,cw,,10,9,5,9,0,[1.0],[1.0],1361,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt5_idx1361.png
cifar10_resnet20,cw,,10,9,6,9,0,[1.0],[1.0],1361,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt6_idx1361.png
cifar10_resnet20,cw,,10,9,7,9,0,[1.0],[1.0],1361,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt7_idx1361.png
cifar10_resnet20,cw,,10,9,8,9,0,[1.0],[1.0],1361,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt8_idx1361.png
