model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,1.0,40,2,5,2,5,"[1.3733493688050658e-05, 0.00010634056525304914, 1.999782216444146e-05, 0.05642816424369812, 1.3028725334152114e-05, 0.9425988793373108, 0.0004273313970770687, 0.00013172332546673715, 1.879668957371905e-06, 0.0002588988281786442]","[2.1925102339415172e-27, 5.6692484890600855e-25, 4.685721857371882e-25, 1.4543132978977669e-24, 3.683848687610953e-24, 1.0, 3.2833882315447445e-25, 3.660623044839436e-24, 3.404779873273384e-25, 4.379752787558663e-25]",8542,True,27.899276733398438,0.9296245574951172,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt5_idx8542.png
cifar10_resnet20,fgsm,1.0,40,2,6,2,6,"[9.636616596253589e-05, 4.2716168536571786e-05, 5.970714119030163e-05, 0.00029934337362647057, 4.9007894631358795e-06, 4.952044764650054e-05, 0.9993908405303955, 2.0040361050632782e-05, 2.597646698632161e-06, 3.389138510101475e-05]","[4.18912681470562e-28, 3.950888799102433e-28, 4.008332789329942e-28, 9.444917410565472e-28, 3.39397269265008e-28, 2.210447093589076e-28, 1.0, 1.5326454200936404e-28, 3.0204588022005916e-28, 2.5792419741923296e-28]",8542,True,27.493797302246094,0.9336270093917847,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt6_idx8542.png
cifar10_resnet20,fgsm,2.0,40,2,7,2,7,"[1.739043727866374e-05, 4.397850716486573e-06, 4.5551325456472114e-05, 4.778084985446185e-06, 6.393863259290811e-06, 5.043240525992587e-05, 0.00836568046361208, 0.9914969801902771, 1.3732096704188734e-06, 7.08474271959858e-06]","[2.0903231336165713e-25, 7.757753668068672e-26, 1.662366832091271e-25, 5.361537515760525e-26, 3.9118281087132415e-25, 8.197947913943312e-26, 1.0823293646553558e-25, 1.0, 4.1547716911716517e-26, 3.1596637802079468e-25]",8542,True,27.629764556884766,0.9366490840911865,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt7_idx8542.png
cifar10_resnet20,fgsm,5.0,40,2,8,2,8,"[0.0018298383802175522, 0.0033932477235794067, 0.004672404378652573, 0.005663573741912842, 0.04038790985941887, 0.008093168027698994, 0.00036386153078638017, 0.0020656015258282423, 0.9307813048362732, 0.002749193925410509]","[9.447976255516632e-14, 6.526447134461155e-14, 1.022727401085808e-14, 1.2977526463121749e-14, 1.5822284075376475e-14, 8.951747424378563e-15, 6.388623608404682e-15, 6.671691600871818e-14, 1.0, 9.177085632215698e-14]",8542,True,27.8214168548584,0.9481834173202515,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt8_idx8542.png
cifar10_resnet20,fgsm,3.0,40,2,9,2,9,"[1.1793716794272768e-06, 0.00026275383424945176, 9.072257853404153e-06, 5.389885336626321e-05, 1.7713822444420657e-06, 1.4466600077867042e-05, 4.64462800664478e-06, 6.689508154522628e-06, 1.0765751312646898e-06, 0.9996445178985596]","[3.271039013179951e-16, 1.1536655445448167e-15, 9.20139897710676e-17, 5.116216644269903e-16, 1.9647948298078162e-16, 5.97646529073484e-17, 3.782387906528146e-17, 1.0936439428694297e-16, 2.2313441869079237e-16, 1.0]",8542,True,28.983304977416992,0.9515868425369263,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt9_idx8542.png
cifar10_resnet20,fgsm,1.0,40,2,0,2,0,"[0.9867239594459534, 0.00015060183068271726, 0.0004930667928420007, 8.56536062201485e-05, 0.0004830645048059523, 0.0012283590622246265, 6.153438880573958e-05, 0.010552688501775265, 4.1495564801152796e-05, 0.00017947885498870164]","[1.0, 1.3063909327237672e-24, 1.3975274414582718e-24, 1.227366495720413e-25, 2.1847490937182344e-24, 1.1300605030614011e-25, 2.1565620581947495e-25, 1.6871167020430948e-24, 2.493196863103271e-24, 2.2856966655309727e-24]",7719,True,23.190082550048828,0.953441858291626,10.164620727300644,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt0_idx7719.png
cifar10_resnet20,fgsm,3.0,40,2,1,2,1,"[0.00561807444319129, 0.9842296242713928, 0.000965007406193763, 0.0002611279778648168, 0.001327518722973764, 0.0026047274004667997, 0.00014447947614826262, 0.0041262563318014145, 0.00018854514928534627, 0.0005345366662368178]","[3.910635312187347e-17, 1.0, 1.8535990907319053e-17, 6.773798579808995e-17, 1.3472276574580748e-17, 4.05840550379178e-17, 3.0957747276776844e-17, 1.7315449517550108e-17, 1.1376567012510492e-16, 1.876501703572804e-16]",7719,True,23.19563102722168,0.9618772268295288,9.941651672124863,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt1_idx7719.png
cifar10_resnet20,fgsm,2.0,40,2,3,2,3,"[0.0008477054070681334, 0.00018041091971099377, 0.01999531127512455, 0.9708495140075684, 0.00014430821465793997, 0.006827424746006727, 0.0003975182771682739, 0.0005008624284528196, 2.8626202038140036e-05, 0.00022817715944256634]","[5.6349218367852665e-18, 5.878713056410264e-18, 1.0374136110351162e-17, 1.0, 9.802047245361525e-18, 4.151160409163679e-18, 5.777006237013194e-18, 4.122235557503925e-18, 1.4471959913617422e-17, 9.355070275201146e-18]",7719,True,23.637454986572266,0.953363299369812,9.243221580982208,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt3_idx7719.png
cifar10_resnet20,fgsm,3.0,40,2,4,2,4,"[0.003310435451567173, 0.0001833273854572326, 0.0006324645364657044, 2.6678239009925164e-05, 0.8803766369819641, 0.003129266668111086, 2.301045424246695e-05, 0.11215867102146149, 8.886811701813713e-05, 7.057985931169242e-05]","[3.098566875835357e-22, 9.057991214560779e-23, 5.430588143736594e-22, 1.2004695929036105e-22, 1.0, 1.6233959733301063e-22, 3.13437434517417e-22, 2.3363094400513718e-21, 9.377949411186076e-23, 4.690806125070599e-23]",7719,True,22.591144561767578,0.9518856406211853,10.693354159593582,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt4_idx7719.png
cifar10_resnet20,fgsm,1.0,40,2,5,2,5,"[0.0024169322568923235, 0.00010805437341332436, 0.0020527380984276533, 0.0002178252034354955, 0.0002339157508686185, 0.9751414060592651, 0.0001722698798403144, 0.019433284178376198, 4.2758001654874533e-05, 0.00018086953787133098]","[5.644686703916455e-19, 1.0628535714537e-18, 4.1476443745724458e-19, 1.6559547885561388e-18, 1.3384164882141294e-18, 1.0, 2.395898141974757e-19, 3.0938608385353898e-18, 1.3830848616774523e-18, 5.475736614766148e-19]",7719,True,23.23770523071289,0.9546799659729004,10.256589204072952,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt5_idx7719.png
cifar10_resnet20,fgsm,2.0,40,2,6,2,6,"[0.004923945292830467, 0.00044861837523058057, 0.07646834850311279, 0.0026205861940979958, 0.00013164372649043798, 0.00812678411602974, 0.9009108543395996, 0.004096789285540581, 0.0001642917050048709, 0.0021081005688756704]","[7.577321309855123e-19, 2.5422607720295966e-19, 4.542975185814734e-19, 4.096149538007664e-19, 5.51209792353033e-19, 2.1640016761606954e-19, 1.0, 5.447318824821888e-19, 1.5861918491088825e-19, 5.190655537492224e-19]",7719,True,22.846643447875977,0.958504319190979,10.404443740844727,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt6_idx7719.png
cifar10_resnet20,fgsm,1.0,40,2,7,2,7,"[0.06063021346926689, 0.0003294984344393015, 0.0007176384096965194, 0.0002485778240952641, 0.0027278009802103043, 0.00415195245295763, 0.00012435538519639522, 0.9305895566940308, 0.00013609076268039644, 0.0003443823370616883]","[1.825654167753979e-26, 2.7614403395352064e-27, 5.473103864099758e-27, 1.71624763429158e-26, 2.2829492848652175e-26, 6.3757306066936905e-27, 1.8968020258339277e-26, 1.0, 8.695719347360414e-29, 1.505711597970176e-26]",7719,True,22.69648551940918,0.9506977796554565,11.13872155547142,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt7_idx7719.png
cifar10_resnet20,fgsm,3.0,40,2,8,2,8,"[0.2050827294588089, 0.016156306490302086, 0.006780713796615601, 0.1659051775932312, 0.014199071563780308, 0.007240817882120609, 0.006049485877156258, 0.17060306668281555, 0.36579400300979614, 0.042188651859760284]","[4.165977729887055e-14, 9.44930982418879e-14, 1.298065116766417e-13, 6.6589241038512645e-15, 4.63135220007526e-14, 2.891506546459817e-14, 2.6163772008842325e-14, 3.8699200636573006e-14, 1.0, 9.680314682443056e-14]",7719,True,23.305503845214844,0.9628086090087891,10.179318487644196,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt8_idx7719.png
cifar10_resnet20,fgsm,3.0,40,2,9,2,9,"[0.18379884958267212, 0.010153328999876976, 0.0027970948722213507, 0.011427938006818295, 0.0032752142287790775, 0.0015796946827322245, 0.0026608710177242756, 0.06834275275468826, 0.00654950737953186, 0.7094147205352783]","[3.962294766379423e-15, 2.760705516459145e-14, 2.9476632215001772e-15, 4.834229211733579e-15, 7.831627666797687e-15, 7.615790966343083e-15, 1.5950963414899217e-15, 1.1169481274131768e-14, 1.8633500029952878e-14, 1.0]",7719,True,23.479299545288086,0.9634956121444702,10.117190331220627,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src2_tgt9_idx7719.png
cifar10_resnet20,fgsm,5.0,40,3,0,3,0,"[0.9747210144996643, 2.874129904739675e-06, 0.02521153911948204, 2.6539777536527254e-05, 1.4410014728127862e-06, 2.5706031010486186e-06, 3.4669251363084186e-06, 1.4657733117928728e-05, 4.990097295376472e-06, 1.0959619430650491e-05]","[1.0, 2.2972775873538763e-25, 1.9161488580234005e-24, 6.797167604542361e-26, 2.284581018995764e-24, 7.117665766596521e-26, 5.825294543836051e-25, 2.5285099750064566e-25, 7.713258585007263e-25, 1.5100042154008152e-24]",8019,True,21.9777774810791,0.9051215648651123,85.4132890701294,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt0_idx8019.png
cifar10_resnet20,fgsm,4.0,40,3,1,3,1,"[7.277731128851883e-06, 0.9984380602836609, 1.995237653318327e-06, 0.0004379481833893806, 4.498945600062143e-06, 0.0006597060128115118, 0.0002290203410666436, 8.67677154019475e-05, 1.1488525160530116e-05, 0.00012315571075305343]","[4.356542241507328e-17, 1.0, 5.0847693880502294e-18, 1.627331113357415e-17, 1.1022251145440548e-17, 8.780567697184079e-18, 4.242153750703085e-17, 6.8465611088019155e-18, 1.0990683286287565e-16, 6.439018733574083e-17]",8019,True,20.89460563659668,0.8771314024925232,85.9937846660614,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt1_idx8019.png
cifar10_resnet20,fgsm,3.0,40,3,2,3,2,"[1.5761136396008624e-08, 4.612764836764427e-09, 0.9999909400939941, 2.8806391938474007e-08, 9.580657156504913e-09, 5.958466431366105e-08, 8.693378731550183e-06, 2.9631598508217394e-08, 5.121942336927532e-08, 6.267281094096688e-08]","[2.764790879859457e-28, 2.074076809051877e-28, 1.0, 1.4513343430303126e-28, 4.482753612544412e-28, 7.214097830024668e-28, 1.2545030027112246e-27, 1.2180316432802392e-28, 1.190315224338698e-28, 2.0171776162573865e-28]",8019,True,21.170188903808594,0.8855153918266296,102.22541093826294,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt2_idx8019.png
cifar10_resnet20,fgsm,4.0,40,3,4,3,4,"[0.00015978547162376344, 1.4008338439452928e-05, 1.805441570468247e-05, 0.30575796961784363, 0.689411461353302, 0.0005184023175388575, 0.0032641312573105097, 5.056050213170238e-05, 1.5505996998399496e-05, 0.0007900794735178351]","[2.606165935554479e-26, 3.542921928618502e-26, 4.813867750822927e-26, 1.0601691524920496e-25, 1.0, 1.2766335555533873e-26, 5.463594546480747e-26, 6.502251955125486e-26, 1.2822071968124439e-26, 7.619176691519792e-26]",8019,True,21.03683853149414,0.8983983397483826,72.02999591827393,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt4_idx8019.png
cifar10_resnet20,fgsm,2.0,40,3,5,3,5,"[5.623033416668477e-08, 3.761536220281414e-07, 1.2145688899067864e-08, 0.008326509967446327, 2.5299078743046266e-07, 0.9916692972183228, 4.890216587227769e-07, 6.432453574234387e-07, 2.7866100538176397e-08, 2.314392986590974e-06]","[1.8100525636456077e-25, 8.180988513816708e-25, 2.9891268929449435e-24, 2.0522476526904312e-25, 4.486218441403422e-24, 1.0, 5.84173982851958e-25, 4.354267255508914e-24, 2.03541594942286e-24, 1.4514257711618185e-24]",8019,True,21.96865463256836,0.9120701551437378,84.89379286766052,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt5_idx8019.png
cifar10_resnet20,fgsm,1.0,40,3,6,3,6,"[7.653673606000666e-08, 3.5635699191516323e-07, 2.6038849227916216e-06, 4.43680037278682e-05, 7.534841728329411e-08, 6.12435860603e-06, 0.9999457597732544, 2.019386045049032e-07, 8.36162143968977e-08, 3.05033950098732e-07]","[6.596074584497926e-30, 2.9594047164776395e-29, 1.0803353559763294e-28, 3.7047672901984504e-29, 1.2020095913316388e-29, 2.4709592413154862e-29, 1.0, 1.1309078689035078e-29, 1.51279675599413e-29, 2.0899681685981575e-29]",8019,True,22.15390396118164,0.9024052023887634,79.04837131500244,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt6_idx8019.png
cifar10_resnet20,fgsm,4.0,40,3,7,3,7,"[2.3004176910035312e-06, 1.9213735868106596e-05, 3.934098640456796e-05, 0.007141612004488707, 4.789975719177164e-06, 2.9692539101233706e-05, 0.00019798506400547922, 0.9925559163093567, 3.083267301917658e-06, 6.127962478785776e-06]","[2.833378597661958e-22, 2.4250510349196632e-23, 3.175352450647908e-22, 1.1505191728205057e-22, 4.4969296736606037e-23, 2.241548262185505e-23, 3.7963422406249507e-22, 1.0, 1.49245919945084e-22, 4.582006555240262e-22]",8019,True,22.199356079101562,0.9054269194602966,65.16674757003784,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt7_idx8019.png
cifar10_resnet20,fgsm,5.0,40,3,8,3,8,"[0.00012246893311385065, 0.00040958175668492913, 0.0767248272895813, 0.024693183600902557, 0.00023307884112000465, 0.00033670576522126794, 0.0002306302631041035, 0.0003890740917995572, 0.8954142928123474, 0.0014461688697338104]","[3.2152812165423645e-16, 1.6271775026089415e-15, 7.051812924896883e-16, 5.404832533134965e-16, 5.479130028103376e-16, 9.033488856645682e-16, 6.512935328414026e-16, 2.0453714858933417e-16, 1.0, 9.790397498312124e-16]",8019,True,22.204694747924805,0.9039473533630371,69.53845620155334,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt8_idx8019.png
cifar10_resnet20,fgsm,3.0,40,3,9,3,9,"[8.612340707259136e-08, 3.1608094559487654e-06, 5.2017355756106554e-08, 1.456165591662284e-06, 1.7082163239479087e-08, 2.1523921134303237e-07, 3.992889219261997e-07, 1.336690331754653e-07, 1.4456736607826315e-07, 0.9999942779541016]","[1.5135702885254662e-14, 2.5549547761206763e-14, 4.660165635138715e-15, 3.5472138409344196e-16, 3.126717304462027e-16, 9.78028180733954e-16, 2.9603517750500467e-15, 5.6747514402388094e-15, 2.6167863177977563e-14, 1.0]",8019,True,22.27901840209961,0.9041124582290649,68.49377155303955,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt9_idx8019.png
cifar10_resnet20,fgsm,3.0,40,3,0,3,0,"[0.5093934535980225, 0.00020976549421902746, 0.2172679305076599, 0.26869478821754456, 0.0007301607402041554, 0.0017178417183458805, 0.00011998022091574967, 0.0006093272822909057, 0.0002297762839589268, 0.0010270021157339215]","[1.0, 1.7785141265220012e-24, 2.9617727466259523e-24, 2.4158257799496466e-24, 7.207397092191697e-25, 8.51830864163664e-26, 4.427307788115714e-25, 1.1030750506079876e-24, 2.485021503112013e-24, 5.7548180063864454e-24]",6102,True,22.07045555114746,0.9505680799484253,16.867297887802124,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt0_idx6102.png
cifar10_resnet20,fgsm,3.0,40,3,1,3,1,"[0.002744450932368636, 0.8543625473976135, 0.005528871435672045, 0.004182078875601292, 0.0020862617529928684, 0.019100060686469078, 0.0047480519860982895, 0.0031826579943299294, 0.009356037713587284, 0.09470900148153305]","[9.055427407026262e-17, 1.0, 1.5417953854225423e-18, 1.773283658283824e-17, 6.2602211626289085e-18, 1.1049278444775106e-17, 3.998688026649127e-17, 1.3379270040866511e-17, 1.1557616334519159e-16, 6.270668950073821e-17]",6102,True,22.342235565185547,0.9579572677612305,16.319462656974792,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt1_idx6102.png
cifar10_resnet20,fgsm,1.0,40,3,2,3,2,"[0.0020036310888826847, 0.0004431860870681703, 0.9462624192237854, 0.0016794332768768072, 0.0006442166049964726, 0.009380187839269638, 0.00019448490638751537, 0.0011694111162796617, 0.0011669786181300879, 0.03705614432692528]","[6.2269643629589345e-28, 1.1140337133251375e-28, 1.0, 5.2697584027815205e-28, 1.0205108922634336e-27, 1.9413749395762493e-27, 6.352593639899789e-27, 3.366984299301641e-27, 2.9694144364370384e-28, 9.743425838960178e-29]",6102,True,22.202144622802734,0.9520368576049805,17.505618929862976,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt2_idx6102.png
cifar10_resnet20,fgsm,2.0,40,3,4,3,4,"[0.0011045737192034721, 0.001836448791436851, 0.014769451692700386, 0.10516452044248581, 0.8352814316749573, 0.01403931062668562, 0.00046442614984698594, 0.013628555461764336, 0.002177237765863538, 0.011533981189131737]","[1.7020873345238299e-25, 2.220084343030573e-25, 4.892718958901875e-25, 1.1174112170537953e-24, 1.0, 9.55330894042858e-26, 4.379936690757193e-25, 6.245958565849682e-25, 2.110208591403963e-25, 5.006817335042714e-25]",6102,True,22.04116439819336,0.9474286437034607,17.99689531326294,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt4_idx6102.png
cifar10_resnet20,fgsm,1.0,40,3,5,3,5,"[0.003255613148212433, 0.0006815093220211565, 0.21517780423164368, 0.0036275568418204784, 0.0012751322938129306, 0.7446181178092957, 0.00033868345781229436, 0.002321420004591346, 0.0014698704471811652, 0.02723434753715992]","[3.2853525299559563e-19, 5.580520752837068e-19, 3.0458235135335033e-19, 1.175224093115074e-19, 1.1553065145429861e-18, 1.0, 9.871042225158208e-20, 1.360349388951126e-18, 3.4543600047612595e-19, 7.335540035721053e-19]",6102,True,22.381507873535156,0.9530436396598816,17.124924063682556,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt5_idx6102.png
cifar10_resnet20,fgsm,3.0,40,3,6,3,6,"[0.007550812792032957, 0.017043348401784897, 0.15165303647518158, 0.030574027448892593, 0.022014344111084938, 0.04771449416875839, 0.6557273864746094, 0.022672245278954506, 0.00375510030426085, 0.04129525274038315]","[8.645441952243667e-22, 1.1857739094111355e-21, 9.178063669835597e-22, 2.6883987870052113e-21, 2.7050536728201187e-21, 6.767272936608486e-22, 1.0, 2.1036132192260972e-22, 8.33144804893282e-22, 6.477508801338194e-22]",6102,True,21.968399047851562,0.9528166055679321,17.50040352344513,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt6_idx6102.png
cifar10_resnet20,fgsm,2.0,40,3,7,3,7,"[1.6023808711906895e-05, 7.140043453546241e-05, 0.00016480000340379775, 0.0032867921981960535, 0.00016884556680452079, 0.00015301673556677997, 3.508239024085924e-05, 0.9949263334274292, 6.405704334611073e-05, 0.0011136605171486735]","[1.8932246340733878e-25, 8.781369101624559e-26, 1.4666810098660153e-25, 2.7822628623888994e-25, 2.2868116218128894e-25, 9.43891696011958e-25, 5.320933365854603e-25, 1.0, 1.9011919135119662e-26, 2.2988819332198695e-25]",6102,True,22.842512130737305,0.959852397441864,15.764172375202179,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt7_idx6102.png
cifar10_resnet20,fgsm,2.0,40,3,8,3,8,"[1.0341494999011047e-05, 0.00015015444660093635, 0.00018402887508273125, 0.002099635312333703, 4.3476255086716264e-05, 0.0003977501473855227, 1.3156974091543816e-05, 0.00018182903295382857, 0.9957966804504395, 0.001122998190112412]","[3.551544627749502e-17, 3.7004556006803194e-16, 1.7596122156428946e-16, 2.1031300008221224e-16, 1.725486184640305e-16, 1.415161635430503e-16, 1.725347880041886e-16, 1.8925183025119948e-16, 1.0, 7.940158845362328e-16]",6102,True,22.84921646118164,0.9536728858947754,16.998793184757233,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src3_tgt8_idx6102.png
