model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,14.0,40,8,9,8,9,"[0.23856912553310394, 0.15791793167591095, 0.044886644929647446, 0.03302786126732826, 0.010899420827627182, 0.00808595772832632, 0.00438612699508667, 0.046354807913303375, 0.14233173429965973, 0.31354039907455444]","[0.024648088961839676, 0.03741703927516937, 0.012100206688046455, 0.006458254996687174, 0.0019701600540429354, 0.003672162303701043, 0.0026592062786221504, 0.014091568998992443, 0.265306681394577, 0.6316765546798706]",3586,True,37.21168899536133,0.9969195127487183,2.295018546283245,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt9_idx3586.png
cifar10_resnet20,pgd,15.0,40,9,0,9,0,"[0.47843077778816223, 0.1136072501540184, 0.0009827874600887299, 0.0003320238902233541, 0.0008369942079298198, 0.00016471697017550468, 0.0008636101265437901, 0.004374743904918432, 0.048228707164525986, 0.35217833518981934]","[0.8556257486343384, 0.03983968123793602, 0.00032683403696864843, 7.928510603960603e-05, 0.00023719984164927155, 4.254389932611957e-05, 0.00026212999364361167, 0.0009938189759850502, 0.02119278535246849, 0.08139992505311966]",9236,True,38.38698959350586,0.9979721903800964,3.858981654047966,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt0_idx9236.png
cifar10_resnet20,pgd,3.0,40,9,1,9,1,"[5.451467586681247e-05, 0.5373040437698364, 5.779308412456885e-05, 3.664880568976514e-05, 1.676322972343769e-05, 2.512794526410289e-05, 5.639344817609526e-05, 0.00014661019667983055, 0.00039791734889149666, 0.46190422773361206]","[2.1168739294807892e-07, 0.9999868869781494, 4.932755359732255e-08, 4.481449877857813e-08, 2.730852521892757e-08, 3.39728565279529e-08, 2.2537680877121602e-07, 1.684591524053758e-07, 1.086462361854501e-06, 1.1281975275778677e-05]",9236,True,38.20563507080078,0.9979624152183533,3.9402101188898087,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt1_idx9236.png
cifar10_resnet20,pgd,10.0,40,9,2,9,2,"[0.002027410315349698, 0.18243162333965302, 0.36893150210380554, 0.0010015391744673252, 0.0004541642847470939, 0.0012917901622131467, 0.0026233086828142405, 0.004759137984365225, 0.0693749338388443, 0.36710453033447266]","[0.0009017817792482674, 0.051055826246738434, 0.8068932890892029, 0.00035791622940450907, 0.00014694288256578147, 0.0004660945269279182, 0.0010001391638070345, 0.0016618756344541907, 0.04228227585554123, 0.09523375332355499]",9236,True,38.25565719604492,0.9979314804077148,3.9898011833429337,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt2_idx9236.png
cifar10_resnet20,pgd,,40,9,3,9,9,,"[0.0025510278064757586, 0.20656396448612213, 0.005537885706871748, 0.07983092218637466, 0.0010635082144290209, 0.0016810125671327114, 0.004256904125213623, 0.015651149675250053, 0.029817404225468636, 0.6530462503433228]",9236,False,38.394081115722656,0.998023271560669,3.929727151989937,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt3_idx9236.png
cifar10_resnet20,pgd,,40,9,4,9,9,,"[0.004830512683838606, 0.21581053733825684, 0.0012092525139451027, 0.0012218953343108296, 0.08054418116807938, 0.0008069297764450312, 0.002507425844669342, 0.009058200754225254, 0.07747771590948105, 0.6065332889556885]",9236,False,38.366424560546875,0.9980820417404175,3.867131844162941,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt4_idx9236.png
cifar10_resnet20,pgd,,40,9,5,9,9,,"[0.003245019353926182, 0.36004796624183655, 0.04136642813682556, 0.00295890960842371, 0.0022686554584652185, 0.015675527974963188, 0.007584155071526766, 0.011568921618163586, 0.14418964087963104, 0.4110947549343109]",9236,False,38.48435974121094,0.9980610609054565,3.9690490812063217,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt5_idx9236.png
cifar10_resnet20,pgd,,40,9,6,9,9,,"[0.0021980474703013897, 0.31637972593307495, 0.0022268386092036963, 0.00036179309245198965, 0.00044505498954094946, 0.0004763181786984205, 0.20094890892505646, 0.0019874772988259792, 0.17554444074630737, 0.2994314432144165]",9236,False,38.13089370727539,0.9980769157409668,4.01444174349308,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt6_idx9236.png
cifar10_resnet20,pgd,14.0,40,9,7,9,7,"[0.001466941786929965, 0.19715172052383423, 0.0016967641422525048, 0.0010461907368153334, 0.000981438672170043, 0.0003516983997542411, 0.001801463426090777, 0.41178810596466064, 0.01151316799223423, 0.37220245599746704]","[0.0004631172341760248, 0.043507084250450134, 0.0005258173332549632, 0.0003217723860871047, 0.00026277880533598363, 9.529051749268547e-05, 0.0006420897552743554, 0.7900111079216003, 0.004046127200126648, 0.16012485325336456]",9236,True,38.250816345214844,0.9978859424591064,3.964041918516159,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt7_idx9236.png
cifar10_resnet20,pgd,4.0,40,9,8,9,8,"[0.00019381650781724602, 0.10584841668605804, 0.00048731901915743947, 0.00018252698646392673, 8.73702738317661e-05, 8.507524762535468e-05, 0.0007245807209983468, 0.0006798440008424222, 0.4796636998653412, 0.4120473265647888]","[2.580351861070085e-07, 1.0618534361128695e-05, 2.5576198368071346e-06, 7.677152069618387e-08, 5.551923010216342e-08, 5.348762499579607e-08, 8.531380899512442e-07, 2.949938675556041e-07, 0.9998501539230347, 0.0001350642996840179]",9236,True,38.20677947998047,0.9981281757354736,4.031214118003845,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt8_idx9236.png
cifar10_resnet20,cw,,40,0,1,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt1_idx7994.png
cifar10_resnet20,cw,,40,0,2,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt2_idx7994.png
cifar10_resnet20,cw,,40,0,3,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt3_idx7994.png
cifar10_resnet20,cw,,40,0,4,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt4_idx7994.png
cifar10_resnet20,cw,,40,0,5,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt5_idx7994.png
cifar10_resnet20,cw,,40,0,6,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt6_idx7994.png
cifar10_resnet20,cw,,40,0,7,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt7_idx7994.png
cifar10_resnet20,cw,,40,0,8,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt8_idx7994.png
cifar10_resnet20,cw,,40,0,9,0,0,[1.0],[1.0],7994,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src0_tgt9_idx7994.png
cifar10_resnet20,cw,0.0,40,1,0,1,0,[1.0],[1.0],3528,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt0_idx3528.png
cifar10_resnet20,cw,,40,1,2,1,0,[1.0],[1.0],3528,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt2_idx3528.png
cifar10_resnet20,cw,,40,1,3,1,0,[1.0],[1.0],3528,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt3_idx3528.png
cifar10_resnet20,cw,,40,1,4,1,0,[1.0],[1.0],3528,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt4_idx3528.png
cifar10_resnet20,cw,,40,1,5,1,0,[1.0],[1.0],3528,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt5_idx3528.png
cifar10_resnet20,cw,,40,1,6,1,0,[1.0],[1.0],3528,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt6_idx3528.png
cifar10_resnet20,cw,,40,1,7,1,0,[1.0],[1.0],3528,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt7_idx3528.png
cifar10_resnet20,cw,,40,1,8,1,0,[1.0],[1.0],3528,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt8_idx3528.png
cifar10_resnet20,cw,,40,1,9,1,0,[1.0],[1.0],3528,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src1_tgt9_idx3528.png
cifar10_resnet20,cw,0.0,40,2,0,2,0,[1.0],[1.0],9059,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt0_idx9059.png
cifar10_resnet20,cw,,40,2,1,2,0,[1.0],[1.0],9059,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt1_idx9059.png
cifar10_resnet20,cw,,40,2,3,2,0,[1.0],[1.0],9059,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt3_idx9059.png
cifar10_resnet20,cw,,40,2,4,2,0,[1.0],[1.0],9059,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt4_idx9059.png
cifar10_resnet20,cw,,40,2,5,2,0,[1.0],[1.0],9059,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt5_idx9059.png
cifar10_resnet20,cw,,40,2,6,2,0,[1.0],[1.0],9059,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt6_idx9059.png
cifar10_resnet20,cw,,40,2,7,2,0,[1.0],[1.0],9059,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt7_idx9059.png
cifar10_resnet20,cw,,40,2,8,2,0,[1.0],[1.0],9059,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt8_idx9059.png
cifar10_resnet20,cw,,40,2,9,2,0,[1.0],[1.0],9059,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src2_tgt9_idx9059.png
cifar10_resnet20,cw,0.0,40,3,0,3,0,[1.0],[1.0],4542,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt0_idx4542.png
cifar10_resnet20,cw,,40,3,1,3,0,[1.0],[1.0],4542,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt1_idx4542.png
cifar10_resnet20,cw,,40,3,2,3,0,[1.0],[1.0],4542,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt2_idx4542.png
cifar10_resnet20,cw,,40,3,4,3,0,[1.0],[1.0],4542,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt4_idx4542.png
cifar10_resnet20,cw,,40,3,5,3,0,[1.0],[1.0],4542,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt5_idx4542.png
cifar10_resnet20,cw,,40,3,6,3,0,[1.0],[1.0],4542,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt6_idx4542.png
cifar10_resnet20,cw,,40,3,7,3,0,[1.0],[1.0],4542,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt7_idx4542.png
cifar10_resnet20,cw,,40,3,8,3,0,[1.0],[1.0],4542,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt8_idx4542.png
cifar10_resnet20,cw,,40,3,9,3,0,[1.0],[1.0],4542,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src3_tgt9_idx4542.png
cifar10_resnet20,cw,0.0,40,4,0,4,0,[1.0],[1.0],4564,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt0_idx4564.png
cifar10_resnet20,cw,,40,4,1,4,0,[1.0],[1.0],4564,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt1_idx4564.png
cifar10_resnet20,cw,,40,4,2,4,0,[1.0],[1.0],4564,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt2_idx4564.png
cifar10_resnet20,cw,,40,4,3,4,0,[1.0],[1.0],4564,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt3_idx4564.png
cifar10_resnet20,cw,,40,4,5,4,0,[1.0],[1.0],4564,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt5_idx4564.png
cifar10_resnet20,cw,,40,4,6,4,0,[1.0],[1.0],4564,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt6_idx4564.png
cifar10_resnet20,cw,,40,4,7,4,0,[1.0],[1.0],4564,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt7_idx4564.png
cifar10_resnet20,cw,,40,4,8,4,0,[1.0],[1.0],4564,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt8_idx4564.png
cifar10_resnet20,cw,,40,4,9,4,0,[1.0],[1.0],4564,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src4_tgt9_idx4564.png
cifar10_resnet20,cw,0.0,40,5,0,5,0,[1.0],[1.0],3868,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt0_idx3868.png
cifar10_resnet20,cw,,40,5,1,5,0,[1.0],[1.0],3868,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt1_idx3868.png
cifar10_resnet20,cw,,40,5,2,5,0,[1.0],[1.0],3868,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt2_idx3868.png
cifar10_resnet20,cw,,40,5,3,5,0,[1.0],[1.0],3868,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt3_idx3868.png
cifar10_resnet20,cw,,40,5,4,5,0,[1.0],[1.0],3868,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt4_idx3868.png
cifar10_resnet20,cw,,40,5,6,5,0,[1.0],[1.0],3868,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt6_idx3868.png
cifar10_resnet20,cw,,40,5,7,5,0,[1.0],[1.0],3868,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt7_idx3868.png
cifar10_resnet20,cw,,40,5,8,5,0,[1.0],[1.0],3868,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt8_idx3868.png
cifar10_resnet20,cw,,40,5,9,5,0,[1.0],[1.0],3868,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src5_tgt9_idx3868.png
cifar10_resnet20,cw,0.0,40,6,0,6,0,[1.0],[1.0],8134,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt0_idx8134.png
cifar10_resnet20,cw,,40,6,1,6,0,[1.0],[1.0],8134,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt1_idx8134.png
cifar10_resnet20,cw,,40,6,2,6,0,[1.0],[1.0],8134,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt2_idx8134.png
cifar10_resnet20,cw,,40,6,3,6,0,[1.0],[1.0],8134,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt3_idx8134.png
cifar10_resnet20,cw,,40,6,4,6,0,[1.0],[1.0],8134,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt4_idx8134.png
cifar10_resnet20,cw,,40,6,5,6,0,[1.0],[1.0],8134,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt5_idx8134.png
cifar10_resnet20,cw,,40,6,7,6,0,[1.0],[1.0],8134,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt7_idx8134.png
cifar10_resnet20,cw,,40,6,8,6,0,[1.0],[1.0],8134,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt8_idx8134.png
cifar10_resnet20,cw,,40,6,9,6,0,[1.0],[1.0],8134,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src6_tgt9_idx8134.png
cifar10_resnet20,cw,0.0,40,7,0,7,0,[1.0],[1.0],1899,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt0_idx1899.png
cifar10_resnet20,cw,,40,7,1,7,0,[1.0],[1.0],1899,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt1_idx1899.png
cifar10_resnet20,cw,,40,7,2,7,0,[1.0],[1.0],1899,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt2_idx1899.png
cifar10_resnet20,cw,,40,7,3,7,0,[1.0],[1.0],1899,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt3_idx1899.png
cifar10_resnet20,cw,,40,7,4,7,0,[1.0],[1.0],1899,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt4_idx1899.png
cifar10_resnet20,cw,,40,7,5,7,0,[1.0],[1.0],1899,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt5_idx1899.png
cifar10_resnet20,cw,,40,7,6,7,0,[1.0],[1.0],1899,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt6_idx1899.png
cifar10_resnet20,cw,,40,7,8,7,0,[1.0],[1.0],1899,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt8_idx1899.png
cifar10_resnet20,cw,,40,7,9,7,0,[1.0],[1.0],1899,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src7_tgt9_idx1899.png
cifar10_resnet20,cw,0.0,40,8,0,8,0,[1.0],[1.0],6489,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt0_idx6489.png
cifar10_resnet20,cw,,40,8,1,8,0,[1.0],[1.0],6489,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt1_idx6489.png
cifar10_resnet20,cw,,40,8,2,8,0,[1.0],[1.0],6489,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt2_idx6489.png
cifar10_resnet20,cw,,40,8,3,8,0,[1.0],[1.0],6489,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt3_idx6489.png
cifar10_resnet20,cw,,40,8,4,8,0,[1.0],[1.0],6489,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt4_idx6489.png
cifar10_resnet20,cw,,40,8,5,8,0,[1.0],[1.0],6489,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt5_idx6489.png
cifar10_resnet20,cw,,40,8,6,8,0,[1.0],[1.0],6489,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt6_idx6489.png
cifar10_resnet20,cw,,40,8,7,8,0,[1.0],[1.0],6489,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt7_idx6489.png
cifar10_resnet20,cw,,40,8,9,8,0,[1.0],[1.0],6489,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src8_tgt9_idx6489.png
cifar10_resnet20,cw,0.0,40,9,0,9,0,[1.0],[1.0],1291,True,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt0_idx1291.png
cifar10_resnet20,cw,,40,9,1,9,0,[1.0],[1.0],1291,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt1_idx1291.png
cifar10_resnet20,cw,,40,9,2,9,0,[1.0],[1.0],1291,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt2_idx1291.png
cifar10_resnet20,cw,,40,9,3,9,0,[1.0],[1.0],1291,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt3_idx1291.png
cifar10_resnet20,cw,,40,9,4,9,0,[1.0],[1.0],1291,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt4_idx1291.png
cifar10_resnet20,cw,,40,9,5,9,0,[1.0],[1.0],1291,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt5_idx1291.png
cifar10_resnet20,cw,,40,9,6,9,0,[1.0],[1.0],1291,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt6_idx1291.png
cifar10_resnet20,cw,,40,9,7,9,0,[1.0],[1.0],1291,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt7_idx1291.png
cifar10_resnet20,cw,,40,9,8,9,0,[1.0],[1.0],1291,False,,,,./generated_adversarial_images\adv_cifar10_cw_modelcifar10-resnet20_src9_tgt8_idx1291.png
